request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82339&d-id=12010312",c-t-id,82339,"LIMMER, WARREN",c-t-eid,13012418,"LIMMER, WARREN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4059,"SENATE DISTRICT 032",c-t-ico,O,Open,d-nme,3493124,"MPLS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-08-28,2002-08-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010312,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82343&d-id=12009204",c-t-id,82343,"PARISEAU, PATRICIA (PAT)",c-t-eid,6597323,"PARISEAU, PATRICIA (PAT)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4063,"SENATE DISTRICT 036",c-t-ico,O,Open,d-nme,3518890,"MINNESOTA POLICE ASSOCIATION",d-eid,9308702,"MINNESOTA POLICE ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-12,2002-09-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009204,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82343&d-id=12009212",c-t-id,82343,"PARISEAU, PATRICIA (PAT)",c-t-eid,6597323,"PARISEAU, PATRICIA (PAT)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4063,"SENATE DISTRICT 036",c-t-ico,O,Open,d-nme,3492749,"MPLS POLICE RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-06,2002-09-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009212,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82344&d-id=12005419",c-t-id,82344,"KNUTSON, DAVID L",c-t-eid,6597328,"KNUTSON, DAVID L",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4064,"SENATE DISTRICT 037",c-t-ico,O,Open,d-nme,3498320,"MINNEAPOLIS RETIRED POLICE ASSOC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-09,2002-09-09,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12005419,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82347&d-id=11994507",c-t-id,82347,"BELANGER, WILLIAM",c-t-eid,6597341,"BELANGER, WILLIAM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4067,"SENATE DISTRICT 040",c-t-ico,O,Open,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-12,2002-09-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11994507,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82351&d-id=12004860",c-t-id,82351,"KELLEY, STEVE",c-t-eid,6428273,"KELLEY, STEVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4071,"SENATE DISTRICT 044",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-08-06,2002-08-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12004860,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55434,55434,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82369&d-id=12011242",c-t-id,82369,"SKOGLUND, WES",c-t-eid,6428695,"SKOGLUND, WES",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4089,"SENATE DISTRICT 062",c-t-ico,O,Open,d-nme,3519467,"MINNEAPOLIS POLICE RELIEF ASSOC POL FUND",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-13,2002-07-13,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12011242,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82369&d-id=12011243",c-t-id,82369,"SKOGLUND, WES",c-t-eid,6428695,"SKOGLUND, WES",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4089,"SENATE DISTRICT 062",c-t-ico,O,Open,d-nme,3498320,"MINNEAPOLIS RETIRED POLICE ASSOC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-13,2002-07-13,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12011243,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82371&d-id=11993459",c-t-id,82371,"COHEN, RICHARD",c-t-eid,13012480,"COHEN, RICHARD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4091,"SENATE DISTRICT 064",c-t-ico,I,Incumbent,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-28,2002-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11993459,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82379&d-id=11994639",c-t-id,82379,"ANDERSON, IRV",c-t-eid,6427887,"ANDERSON, IRV",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3897,"HOUSE DISTRICT 003A",c-t-ico,I,Incumbent,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-11,2002-07-11,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11994639,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82380&d-id=12011027",c-t-id,82380,"SOLBERG, LOREN A",c-t-eid,6428711,"SOLBERG, LOREN A",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3898,"HOUSE DISTRICT 003B",c-t-ico,I,Incumbent,d-nme,3503359,"MINNEAPOLIS POLICE RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-29,2002-07-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12011027,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82380&d-id=12011028",c-t-id,82380,"SOLBERG, LOREN A",c-t-eid,6428711,"SOLBERG, LOREN A",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3898,"HOUSE DISTRICT 003B",c-t-ico,I,Incumbent,d-nme,3518231,"MINNEAPOLIS RETIRED POLICE ASSOC STATE OF MINNESOTA ETHICS",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-29,2002-07-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12011028,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82385&d-id=12009143&d-par=14225",c-t-id,82385,"MURPHY, MARY",c-t-eid,6428480,"MURPHY, MARY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3904,"HOUSE DISTRICT 006B",c-t-ico,O,Open,d-nme,3511645,"MINNESOTA STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-10-10,2002-10-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009143,,d-ad-cty,"LITTLE FALLS","LITTLE FALLS",d-ad-st,MN,MN,d-ad-zip,56345,56345,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82447&d-id=12009264",c-t-id,82447,"OZMENT, DENNIS",c-t-eid,6597860,"OZMENT, DENNIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3966,"HOUSE DISTRICT 037B",c-t-ico,O,Open,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-16,2002-01-16,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009264,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82451&d-id=11994148",c-t-id,82451,"ATKINS, JOE",c-t-eid,6515769,"ATKINS, JOE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3970,"HOUSE DISTRICT 039B",c-t-ico,O,Open,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-17,2002-07-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11994148,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82459&d-id=11994728",c-t-id,82459,"ABRAMS, RON",c-t-eid,13002956,"ABRAMS, RON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3978,"HOUSE DISTRICT 043B",c-t-ico,O,Open,d-nme,3498320,"MINNEAPOLIS RETIRED POLICE ASSOC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-16,2002-01-16,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11994728,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82460&d-id=12012067",c-t-id,82460,"RHODES, JIM",c-t-eid,6597913,"RHODES, JIM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3979,"HOUSE DISTRICT 044A",c-t-ico,C,Challenger,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-16,2002-01-16,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12012067,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82463&d-id=11993864",c-t-id,82463,"CARLSON, LYNDON R",c-t-eid,6427951,"CARLSON, LYNDON R",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3982,"HOUSE DISTRICT 045B",c-t-ico,O,Open,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-25,2002-01-25,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11993864,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82465&d-id=12005735",c-t-id,82465,"HILSTROM, DEBRA",c-t-eid,6515854,"HILSTROM, DEBRA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3984,"HOUSE DISTRICT 046B",c-t-ico,O,Open,d-nme,3498343,"MINNEAPOLIS RETIRED POLICE",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-06-21,2002-06-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12005735,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82472&d-id=12006962",c-t-id,82472,"GOODWIN, BARBARA J",c-t-eid,6515911,"GOODWIN, BARBARA J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3991,"HOUSE DISTRICT 050A",c-t-ico,O,Open,d-nme,3518231,"MINNEAPOLIS RETIRED POLICE ASSOC STATE OF MINNESOTA ETHICS",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-15,2002-07-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12006962,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82479&d-id=12018819",c-t-id,82479,"MESLOW, DOUG",c-t-eid,6598008,"MESLOW, DOUG",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,10307,"HOUSE DISTRICT 053BF",c-t-ico,O,Open,d-nme,3508089,"MINNEAPOLIS POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-06-20,2002-06-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12018819,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82488&d-id=12008664",c-t-id,82488,"MULLERY, JOE",c-t-eid,6428470,"MULLERY, JOE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4008,"HOUSE DISTRICT 058A",c-t-ico,I,Incumbent,d-nme,3491809,"MPLS RETIRED POLICE ASSOC",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-11,2002-07-11,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12008664,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82492&d-id=11993604",c-t-id,82492,"ANDERSON KELLIHER, MARGARET",c-t-eid,12472725,"ANDERSON KELLIHER, MARGARET",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4012,"HOUSE DISTRICT 060A",c-t-ico,I,Incumbent,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-15,2002-07-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11993604,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
