candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,LA COUNTY PROFESS. PEACE OFFICERS ASSN,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-05-28,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-06-22,2020-06-08,DIR,NA,LOS ANGELES,CA,90017,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,CALIFORNIA ASSOC. OF HIGHWAY PATROLMENPAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-11-01,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,CALIFORNIA ASSN OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-04-23,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,ASSN FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2004-05-04,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,CALIFORNIA ASSOC. OF HIGHWAY PATROLMENPAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,999,2002-03-31,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,ASSOC FOR L A DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-10-20,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-08-03,2020-06-08,DIR,NA,LOS ANGELES,CA,90017,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,ASSOC FOR L A DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2003-09-26,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CA COLLEGE & UNIV POLICE CHIEFS ASSOC,CALIFORNIA COLLEGE & UNIVERSITY POLICE CHIEFS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2000-10-29,2020-06-08,DIR,NA,SACRAMENTO,CA,95815,1,NA,"SCOTT, JACK"
"SHER, BYRON D",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SHER, BYRON D",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 011,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SHER, BYRON D"
"SHER, BYRON D",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SHER, BYRON D",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 011,Incumbent,CA UNION OF SAFETY EMPLOYEES PAC,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,9806-10-01,2017-12-18,DIR,NA,SOMERSET,CA,95684,1,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF,"SHER, BYRON D"
"SHER, BYRON D",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SHER, BYRON D",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 011,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-10-16,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SHER, BYRON D"
"SHER, BYRON D",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SHER, BYRON D",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 011,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-10-24,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SHER, BYRON D"
"SHER, BYRON D",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SHER, BYRON D",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 011,Incumbent,ASSN FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-02-29,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"SHER, BYRON D"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC INC PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2001-12-03,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 042,Open,FLORIDA POLICE PBA INC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-08-16,2020-06-08,DIR,NA,TALLAHASSEE,FL,32302,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC FRIENDS OF LAW ENFORCEMENT PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-02-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,FL POLICE BENEVOLENT ASSOC FPBA STATE CORR OFFICERS PAC CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-02-27,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2006,Standard,HOUSE DISTRICT 042,Incumbent,CENTRAL FL PBA PAC,CENTRAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-08-07,2020-06-08,DIR,NA,ORLANDO,FL,32803,1,NA,"GIBSON III, HUGH H"
"GIBSON III, HUGH H",NA,NA,NA,NA,FL,REPUBLICAN,NA,NA,NA,NA,NA,"GIBSON III, HUGH H",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,HOUSE DISTRICT 042,Open,CENTRAL FLORIDA PBA,CENTRAL FLORIDA PBA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2000-08-08,2020-06-08,DIR,NA,ORLANDO,FL,32803,1,NA,"GIBSON III, HUGH H"
"SANDLIN, JACK E",NA,NA,NA,NA,IN,REPUBLICAN,NA,NA,NA,NA,NA,"SANDLIN, JACK E",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 036,Open,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE P.A.C,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2016-09-14,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"SANDLIN, JACK E"
"SANDLIN, JACK E",NA,NA,NA,NA,IN,REPUBLICAN,NA,NA,NA,NA,NA,"SANDLIN, JACK E",Won-Primary,Won,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 036,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE POLITICAL ACTION COMMITTEE,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2017-05-31,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"SANDLIN, JACK E"
"SANDLIN, JACK E",NA,NA,NA,NA,IN,REPUBLICAN,NA,NA,NA,NA,NA,"SANDLIN, JACK E",Won-Primary,Won,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 036,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE POLITICAL ACTION COMMITTEE,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2019-06-14,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"SANDLIN, JACK E"
"SANDLIN, JACK E",NA,NA,NA,NA,IN,REPUBLICAN,NA,NA,NA,NA,NA,"SANDLIN, JACK E",Won-Primary,Won,REPUBLICAN,REPUBLICAN,2020,Standard,SENATE DISTRICT 036,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE POLITICAL ACTION COMMITTEE,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2019-10-15,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"SANDLIN, JACK E"
"SANDLIN, JACK E",NA,NA,NA,NA,IN,REPUBLICAN,NA,NA,NA,NA,NA,"SANDLIN, JACK E",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,SENATE DISTRICT 036,Open,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE P.A.C,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2016-08-29,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"SANDLIN, JACK E"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2008,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICAE IND STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2007-12-10,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46201,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2010,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE IND STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2009-07-21,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46204,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2010,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE IND STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2010-06-01,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46204,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2008,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE PAC,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2008-04-30,2020-06-08,EH,NA,INDIANAPOLIS,IN,46204,1,NA,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2012,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE LODGE 86 PAC,FRATERNAL ORDER OF POLICE LODGE 86,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2011-06-21,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46201,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2016,Standard,SENATE DISTRICT 010,Open,FRATERNAL ORDER OF POLICE IND. STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2015-08-24,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46204,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-Primary,Won,DEMOCRATIC,DEMOCRATIC,2020,Standard,SENATE DISTRICT 010,Incumbent,FRATERNAL ORDER OF POLICE IN STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2018-06-26,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-Primary,Won,DEMOCRATIC,DEMOCRATIC,2020,Standard,SENATE DISTRICT 010,Incumbent,FRATERNAL ORDER OF POLICE IN STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2019-07-23,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE IND. STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,300,2013-10-07,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46204,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2012,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE LODGE 86 PAC,FRATERNAL ORDER OF POLICE LODGE 86,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2011-07-29,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46201,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-Primary,Won,DEMOCRATIC,DEMOCRATIC,2020,Standard,SENATE DISTRICT 010,Incumbent,INDIANA STATE POLICE ALLIANCE POLITICAL ACTION COMMITTEE,INDIANA STATE POLICE ALLIANCE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2019-11-16,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46203,1,NA,"NIEZGODSKI, DAVID L"
"NIEZGODSKI, DAVID L",NA,NA,NA,NA,IN,DEMOCRAT,NA,NA,NA,NA,NA,"NIEZGODSKI, DAVID L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,HOUSE DISTRICT 007,Incumbent,FRATERNAL ORDER OF POLICE IND. STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2014-10-21,2020-06-08,DIR,NA,INDIANAPOLIS,IN,46204,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"NIEZGODSKI, DAVID L"
"GEYMANN, BRETT F",NA,NA,NA,NA,LA,REPUBLICAN,NA,NA,NA,NA,NA,"GEYMANN, BRETT F",Won-General,Won,REPUBLICAN,REPUBLICAN,2007,Standard,HOUSE DISTRICT 035,Incumbent,HAL TURNER LA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1100,2007-10-15,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"GEYMANN, BRETT F"
"GEYMANN, BRETT F",NA,NA,NA,NA,LA,REPUBLICAN,NA,NA,NA,NA,NA,"GEYMANN, BRETT F",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2011,Standard,HOUSE DISTRICT 035,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2011-08-11,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"GEYMANN, BRETT F"
"GEYMANN, BRETT F",NA,NA,NA,NA,LA,REPUBLICAN,NA,NA,NA,NA,NA,"GEYMANN, BRETT F",Won-General,Won,REPUBLICAN,REPUBLICAN,2007,Standard,HOUSE DISTRICT 035,Incumbent,HAL TURNER LA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,400,2006-03-23,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"GEYMANN, BRETT F"
"GEYMANN, BRETT F",NA,NA,NA,NA,LA,REPUBLICAN,NA,NA,NA,NA,NA,"GEYMANN, BRETT F",Default Winner-General,Default Winner,REPUBLICAN,REPUBLICAN,2011,Standard,HOUSE DISTRICT 035,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,400,2010-03-16,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"GEYMANN, BRETT F"
"ST GERMAIN, KAREN",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"ST GERMAIN, KAREN",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2011,Standard,HOUSE DISTRICT 060,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1100,2008-01-04,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"ST GERMAIN, KAREN"
"ST GERMAIN, KAREN",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"ST GERMAIN, KAREN",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2011,Standard,HOUSE DISTRICT 060,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2011-08-17,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"ST GERMAIN, KAREN"
"ST GERMAIN, KAREN",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"ST GERMAIN, KAREN",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2011,Standard,HOUSE DISTRICT 060,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,750,2010-03-26,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"ST GERMAIN, KAREN"
"ST GERMAIN, KAREN",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"ST GERMAIN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2007,Standard,HOUSE DISTRICT 060,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,300,2006-03-27,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"ST GERMAIN, KAREN"
"MORRELL, J P",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"MORRELL, J P",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2007,Standard,HOUSE DISTRICT 097,Incumbent,LOUISIANA SHERIFFS & DEPUTIES,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1100,2007-10-23,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MORRELL, J P"
"MORRELL, J P",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"MORRELL, J P",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2011,Standard,SENATE DISTRICT 003,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2011-08-25,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MORRELL, J P"
"MORRELL, J P",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"MORRELL, J P",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2015,Standard,SENATE DISTRICT 003,Incumbent,LA SHERIFFS' & DEPUTIES',LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,900,2015-09-02,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MORRELL, J P"
"MORRELL, J P",NA,NA,NA,NA,LA,DEMOCRAT,NA,NA,NA,NA,NA,"MORRELL, J P",Default Winner-General,Default Winner,DEMOCRATIC,DEMOCRATIC,2015,Standard,SENATE DISTRICT 003,Incumbent,LA SHERIFFS' & DEPUTIES',LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,750,2013-08-22,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MORRELL, J P"
